2026-05-12 15:16 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-29 21:40:17 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-29 21:40:18 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-29 21:40:18 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=29
2026-07-29 21:40:18 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-29 21:40:18 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-29 21:40:18 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=29
2026-07-29 21:40:18 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-29 21:40:20 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-29 21:40:20 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=29
2026-07-29 21:40:20 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-29 21:40:20 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-29 21:40:20 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-29 21:40:20 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=29
2026-07-29 21:40:20 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-29 21:40:21 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-29 21:40:21 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=29
2026-07-29 21:40:21 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-29 21:40:21 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-29 21:40:21 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=29
2026-07-29 21:40:21 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-29 21:40:22 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-29 21:40:22 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=29
2026-07-29 21:40:22 +0200 | etl.transform.raw_to_bronze | INFO | Found 209 files in data/raw
2026-07-29 21:40:23 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 209, Errors: 0
2026-07-29 21:40:23 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-29 21:40:23 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-29 21:40:23 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-29 21:40:23 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-29 21:40:23 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-30 21:48:45 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-30 21:48:45 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-30 21:48:45 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-30 21:48:46 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-30 21:48:46 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=30
2026-07-30 21:48:46 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-30 21:48:47 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-30 21:48:47 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-30 21:48:48 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-30 21:48:48 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=30
2026-07-30 21:48:48 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-30 21:48:49 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-30 21:48:49 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=30
2026-07-30 21:48:49 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-30 21:48:49 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-30 21:48:50 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-30 21:48:50 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=30
2026-07-30 21:48:50 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-30 21:48:51 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-30 21:48:51 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=30
2026-07-30 21:48:51 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-30 21:48:51 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-30 21:48:51 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=30
2026-07-30 21:48:51 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-30 21:48:52 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-30 21:48:52 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=30
2026-07-30 21:48:52 +0200 | etl.transform.raw_to_bronze | INFO | Found 213 files in data/raw
2026-07-30 21:48:53 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 213, Errors: 0
2026-07-30 21:48:53 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-30 21:48:53 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-30 21:48:53 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-30 21:48:53 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-30 21:48:53 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-31 21:49:41 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-31 21:49:41 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-31 21:49:41 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-31 21:49:43 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-31 21:49:43 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=31
2026-07-31 21:49:43 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-31 21:49:43 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-31 21:49:43 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-31 21:49:44 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-31 21:49:44 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=31
2026-07-31 21:49:44 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-31 21:49:44 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-31 21:49:44 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=31
2026-07-31 21:49:44 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-31 21:49:44 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-31 21:49:45 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-31 21:49:45 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=31
2026-07-31 21:49:45 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-31 21:49:46 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-31 21:49:46 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=31
2026-07-31 21:49:46 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-31 21:49:46 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-31 21:49:46 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=31
2026-07-31 21:49:46 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-31 21:49:47 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-31 21:49:47 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=31
2026-07-31 21:49:47 +0200 | etl.transform.raw_to_bronze | INFO | Found 217 files in data/raw
2026-07-31 21:49:48 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 217, Errors: 0
2026-07-31 21:49:48 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-31 21:49:48 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-31 21:49:48 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-31 21:49:48 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-31 21:49:48 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-08-03 21:54:46 +0200 | __main__ | INFO | Found 1 missing dates.
2026-08-03 21:54:46 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-08-03 21:54:46 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-03 21:54:47 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-03 21:54:47 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=03
2026-08-03 21:54:47 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-03 21:54:47 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-08-03 21:54:47 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-03 21:54:48 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-03 21:54:48 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=03
2026-08-03 21:54:48 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-03 21:54:49 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-03 21:54:49 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=03
2026-08-03 21:54:49 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-08-03 21:54:49 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-03 21:54:49 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-03 21:54:49 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=03
2026-08-03 21:54:49 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-03 21:54:50 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-08-03 21:54:50 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=08/day=03
2026-08-03 21:54:50 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-03 21:54:51 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-03 21:54:51 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=03
2026-08-03 21:54:51 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-03 21:54:51 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-03 21:54:51 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=03
2026-08-03 21:54:51 +0200 | etl.transform.raw_to_bronze | INFO | Found 221 files in data/raw
2026-08-03 21:54:53 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 221, Errors: 0
2026-08-03 21:54:53 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-08-03 21:54:53 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-08-03 21:54:53 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-08-03 21:54:53 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-08-03 21:54:53 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-08-04 21:54:25 +0200 | __main__ | INFO | Found 1 missing dates.
2026-08-04 21:54:25 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-08-04 21:54:25 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-04 21:54:26 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-04 21:54:26 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=04
2026-08-04 21:54:26 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-04 21:54:27 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-08-04 21:54:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-04 21:54:27 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-04 21:54:27 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=04
2026-08-04 21:54:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-04 21:54:28 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-04 21:54:28 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=04
2026-08-04 21:54:28 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-08-04 21:54:28 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-04 21:54:28 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-04 21:54:28 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=04
2026-08-04 21:54:28 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-04 21:54:29 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-08-04 21:54:29 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=08/day=04
2026-08-04 21:54:29 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-04 21:54:29 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-04 21:54:29 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=04
2026-08-04 21:54:29 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-04 21:54:30 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-04 21:54:30 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=04
2026-08-04 21:54:30 +0200 | etl.transform.raw_to_bronze | INFO | Found 225 files in data/raw
2026-08-04 21:54:31 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 225, Errors: 0
2026-08-04 21:54:31 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-08-04 21:54:31 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-08-04 21:54:31 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-08-04 21:54:31 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-08-04 21:54:31 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-08-05 21:51:58 +0200 | __main__ | INFO | Found 1 missing dates.
2026-08-05 21:51:58 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-08-05 21:51:58 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-05 21:52:00 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-05 21:52:00 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=05
2026-08-05 21:52:00 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-05 21:52:00 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-08-05 21:52:00 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=08/day=05
2026-08-05 21:52:00 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-05 21:52:01 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-05 21:52:01 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=05
2026-08-05 21:52:01 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-05 21:52:02 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-05 21:52:02 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=05
